3780	0	67	9999	9999
344	6	7445	9999	9999
1468	7	1469	9999	9999
1085	2	5056	9999	9999
2647	0	73	1948	1948
1014	0	308	9999	9999
2533	2	4487	9999	9999
5777	3	5198	9999	9999
1079	2	4310	9999	9999
6602	5	6816	9999	9999
431	4	2007	9999	9999
2873	2	4613	2004	2006
3069	6	7446	9999	9999
4247	2	4348	9999	9999
9823	9	9824	9999	9999
603	3	5390	9999	9999
3463	4	325	9999	9999
606	4	2567	9999	9999
1528	0	1303	9999	9999
2491	0	2370	9999	9999
6748	5	6749	9999	9999
1068	0	381	9999	9999
4417	2	4487	2001	2003
2031	4	3553	9999	9999
2913	0	55	9999	9999
3530	2	4478	9999	9999
4233	2	4435	2016	2016
4716	2	4436	9999	9999
4308	2	4494	9999	9999
1072	2	4735	9999	9999
198	7	3	9999	9999
1024	0	79	9999	9999
2716	4	6150	9999	9999
6445	5	6446	9999	9999
2839	3	5179	9999	9999
6917	5	6918	9999	9999
5510	3	5179	9999	9999
235	7	1329	1961	1961
900	4	1506	9999	9999
7426	6	3848	9999	9999
1762	0	894	1921	1921
4369	2	4370	9999	9999
5683	7	103	9999	9999
4884	2	4896	9999	9999
5157	3	5602	9999	9999
3234	2	5054	9999	9999
5928	9	10035	9999	9999
4278	2	4699	9999	9999
1920	8	7653	9999	9999
6046	4	2489	9999	9999
653	0	17	9999	9999
3061	4	3404	9999	9999
4883	2	4424	9999	9999
4340	2	4491	9999	9999
556	7	79	9999	9999
844	2	4481	9999	9999
4100	6	3831	9999	9999
80	0	81	9999	9999
5650	3	5241	1887	1891
1765	0	220	9999	9999
6006	4	2949	9999	9999
6892	5	6438	9999	9999
1029	4	1872	9999	9999
1045	0	9	9999	9999
709	3	5177	9999	9999
4396	2	4491	9999	9999
7755	8	7823	9999	9999
1067	2	4743	9999	9999
1509	0	157	1989	1989
3859	1	3860	9999	9999
7758	8	7653	9999	9999
10199	9	10200	9999	9999
1599	0	985	9999	9999
3640	0	139	9999	9999
4332	2	4476	2011	2012
2745	0	2070	9999	9999
9900	9	9901	9999	9999
6564	5	6565	9999	9999
3083	0	540	9999	9999
2702	2	5100	9999	9999
5385	3	5177	9999	9999
801	0	139	9999	9999
2017	2	4946	2016	2016
8199	9	8200	9999	9999
3182	0	17	9999	9999
739	0	740	9999	9999
3488	0	173	9999	9999
3152	0	496	9999	9999
4660	2	4661	9999	9999
3035	4	1894	2016	2018
1611	9	10025	9999	9999
805	2	4508	9999	9999
4812	2	4323	9999	9999
1801	4	1423	9999	9999
3047	7	1042	2004	2004
6184	4	6185	9999	9999
5623	3	5367	9999	9999
3810	7	1413	2014	2014
3856	1	3857	9999	9999
3308	4	1851	9999	9999
2946	0	826	1991	1991
2360	3	5382	9999	9999
5478	3	5479	9999	9999
3916	1	4034	9999	9999
1819	0	1820	9999	9999
811	8	7665	9999	9999
2371	8	7691	9999	9999
1137	3	5177	9999	9999
1761	4	1841	9999	9999
1648	3	5232	9999	9999
4622	2	4688	9999	9999
5660	3	5391	1946	1950
6151	7	168	9999	9999
2189	2	4609	9999	9999
3389	0	94	1982	1982
1721	3	5248	9999	9999
3793	0	83	9999	9999
3792	0	975	9999	9999
2767	3	5670	9999	9999
5853	3	5596	2016	2016
2819	0	139	1924	1924
8776	9	8777	9999	9999
3707	2	4702	9999	9999
830	3	5800	9999	9999
4723	2	4370	1994	1995
1078	4	776	9999	9999
625	4	1333	9999	9999
6258	7	139	9999	9999
3800	3	5504	9999	9999
953	0	103	9999	9999
9749	9	9962	1972	1972
2927	3	5182	9999	9999
4852	2	4249	1891	1892
1208	8	7684	9999	9999
2097	7	1478	9999	9999
3438	0	1934	9999	9999
3503	3	5949	9999	9999
377	0	139	9999	9999
2769	4	1200	9999	9999
3812	1	3924	9999	9999
4474	2	4796	9999	9999
2606	3	5211	1977	1988
54	0	55	9999	9999
2087	9	8138	9999	9999
4864	2	5046	9999	9999
1749	4	239	9999	9999
2101	7	79	9999	9999
7466	6	3870	9999	9999
1779	6	4083	9999	9999
6017	4	2468	9999	9999
2796	6	3848	9999	9999
3752	4	1007	9999	9999
6193	4	545	1997	2004
3254	3	5477	9999	9999
3396	0	1060	9999	9999
2759	4	6130	9999	9999
3566	7	1478	1985	1985
8715	9	8716	9999	9999
2493	2	4574	9999	9999
690	4	5989	9999	9999
445	0	446	1955	1955
3620	0	57	9999	9999
334	0	199	9999	9999
2250	3	5406	9999	9999
2376	7	424	9999	9999
2243	3	5172	9999	9999
2859	2	4846	9999	9999
2075	2	4762	9999	9999
4745	2	4428	9999	9999
1550	2	4992	9999	9999
1392	9	10599	9999	9999
668	7	79	9999	9999
4644	2	4317	9999	9999
1448	6	7441	1811	1859
1573	8	7654	9999	9999
3036	0	2602	9999	9999
4282	2	4317	9999	9999
3121	3	5455	9999	9999
2299	2	4558	9999	9999
2501	6	3937	9999	9999
4480	2	4981	9999	9999
711	8	7726	9999	9999
6279	4	5919	9999	9999
2964	7	55	9999	9999
7457	6	3848	1991	1998
5312	3	5170	9999	9999
2160	3	5244	9999	9999
3392	3	5238	9999	9999
893	3	5247	9999	9999
2675	3	5243	9999	9999
5629	3	5464	9999	9999
2850	6	7428	9999	9999
1668	0	89	9999	9999
4164	1	4165	9999	9999
3007	7	1287	9999	9999
2375	0	47	9999	9999
4241	2	4855	9999	9999
241	7	133	9999	9999
1201	4	1465	1985	2004
3783	7	544	9999	9999
1705	2	4939	9999	9999
1333	4	625	9999	9999
895	3	5179	9999	9999
2969	2	4454	9999	9999
1601	4	6179	9999	9999
6144	7	55	9999	9999
2978	4	6280	9999	9999
7614	8	7684	9999	9999
5905	3	5464	9999	9999
5905	3	5227	9999	9999
938	4	6267	9999	9999
2478	0	26	9999	9999
1108	0	139	9999	9999
993	4	6058	9999	9999
1381	6	3973	9999	9999
1055	0	57	9999	9999
7560	8	7736	9999	9999
3540	9	8082	9999	9999
3246	4	2617	9999	9999
4074	3	5353	1997	2009
1496	6	7436	9999	9999
543	0	544	1931	1931
3615	0	2009	9999	9999
9330	9	9331	9999	9999
6387	5	6388	9999	9999
2352	4	6138	9999	9999
3284	7	103	9999	9999
8119	9	9760	9999	9999
1919	4	6095	9999	9999
4322	2	4560	9999	9999
999	6	3831	9999	9999
4887	2	4530	9999	9999
7584	7	1753	1942	1942
3231	3	5949	9999	9999
6498	5	6853	9999	9999
5285	3	5686	9999	9999
4692	2	4284	9999	9999
7786	8	7656	9999	9999
2968	4	2246	1998	2007
7957	9	7958	9999	9999
4884	2	4238	9999	9999
5233	3	5824	9999	9999
5877	3	5755	9999	9999
7662	8	7796	9999	9999
7296	5	7297	9999	9999
2287	4	2584	9999	9999
7810	8	7749	9999	9999
593	0	199	9999	9999
4820	2	4463	9999	9999
2848	0	424	9999	9999
1795	3	5339	9999	9999
7637	9	9510	9999	9999
3221	8	7679	9999	9999
8119	9	9740	9999	9999
4415	2	5093	9999	9999
7757	8	7691	9999	9999
774	0	775	9999	9999
823	0	3	9999	9999
5534	3	5890	9999	9999
813	2	4635	2003	2004
6833	5	6834	9999	9999
750	4	2422	9999	9999
4322	2	4485	9999	9999
2051	0	101	9999	9999
2706	8	7717	9999	9999
1237	2	5098	2010	2011
3911	1	3912	9999	9999
4605	2	4366	9999	9999
130	2	4439	9999	9999
5784	3	5379	9999	9999
6030	4	6029	9999	9999
4892	2	4283	9999	9999
7650	8	7664	9999	9999
3518	3	5377	9999	9999
3947	6	3813	1961	1983
640	7	79	9999	9999
1019	2	4504	9999	9999
6923	5	6924	9999	9999
7642	8	7827	9999	9999
4905	2	4709	2004	2004
5886	3	5187	9999	9999
2173	4	1752	9999	9999
3481	2	4504	9999	9999
2546	0	945	9999	9999
2690	4	2793	9999	9999
2605	0	79	9999	9999
2631	2	4267	9999	9999
1105	4	2554	9999	9999
1237	2	4436	9999	9999
2469	0	139	9999	9999
1346	9	10255	9999	9999
2505	0	199	1887	1887
5585	3	5195	9999	9999
7623	8	7677	9999	9999
1461	3	5842	9999	9999
737	3	5172	9999	9999
619	7	139	9999	9999
5429	3	5221	9999	9999
2176	8	7659	9999	9999
2394	0	101	9999	9999
4417	2	4424	9999	9999
4375	2	4376	2004	2006
6106	7	168	9999	9999
1505	0	424	9999	9999
1706	4	2872	9999	9999
1549	6	4204	9999	9999
160	2	4793	9999	9999
3413	4	964	1986	2002
2700	0	273	9999	9999
6965	5	6966	1931	1984
3598	0	109	9999	9999
2847	9	9291	9999	9999
5295	3	5296	9999	9999
5936	6	7425	9999	9999
8536	9	10450	9999	9999
1073	0	139	9999	9999
3468	0	55	1852	1852
4139	1	4180	1955	2003
160	2	5017	2010	2012
5819	3	5172	9999	9999
4302	2	4378	9999	9999
8842	9	8843	9999	9999
2038	2	4412	9999	9999
448	2	5145	9999	9999
1805	2	4342	9999	9999
1242	2	4284	9999	9999
2486	9	9610	9999	9999
1700	0	5	9999	9999
5041	2	4400	2009	2009
2579	8	7821	9999	9999
4975	2	4787	9999	9999
6652	5	6653	2014	2017
2220	8	7652	1931	1944
3280	8	7856	9999	9999
174	4	2966	9999	9999
2568	8	7691	9999	9999
7609	8	7659	1864	1893
8459	9	8460	9999	9999
36	0	37	9999	9999
707	9	8987	9999	9999
4805	2	4382	9999	9999
1073	3	5177	9999	9999
803	0	109	9999	9999
4395	2	4793	9999	9999
6233	4	2801	1934	1941
3907	1	3908	9999	9999
7557	8	7672	9999	9999
9227	9	9228	9999	9999
711	8	7787	9999	9999
423	4	1281	9999	9999
2615	0	99	1990	1990
5496	3	5543	9999	9999
3484	0	139	9999	9999
7566	9	9769	9999	9999
7838	8	7683	9999	9999
3511	1	3852	9999	9999
2259	6	3967	9999	9999
900	0	901	9999	9999
651	4	2818	2012	2012
5860	3	5177	9999	9999
3817	1	3818	9999	9999
7413	5	7414	9999	9999
5698	3	5215	9999	9999
132	2	4733	9999	9999
6095	4	1919	9999	9999
64	0	65	1937	1937
4664	2	4698	9999	9999
4446	2	4422	9999	9999
7550	8	7677	9999	9999
3437	3	5580	9999	9999
8994	9	8995	9999	9999
3512	8	7670	9999	9999
4409	2	4806	9999	9999
1555	9	7978	9999	9999
2230	7	210	9999	9999
5989	8	7672	9999	9999
5932	3	5389	9999	9999
5234	3	5356	9999	9999
1242	2	4486	9999	9999
4861	2	4683	9999	9999
1989	0	384	9999	9999
5575	3	5523	9999	9999
3513	2	4344	9999	9999
4887	2	4329	9999	9999
1846	0	101	1938	1938
9491	9	9492	9999	9999
1058	7	605	9999	9999
56	0	57	9999	9999
2248	8	7659	9999	9999
5533	3	5406	9999	9999
3762	0	540	9999	9999
2096	3	5423	9999	9999
1928	0	1929	9999	9999
745	4	2427	9999	9999
4905	2	4763	9999	9999
7702	8	7811	9999	9999
2481	0	139	9999	9999
2458	2	4904	9999	9999
4805	2	4331	2007	2008
7540	8	7672	9999	9999
1726	3	5243	9999	9999
4292	2	4696	9999	9999
1906	4	1398	9999	9999
1754	0	143	9999	9999
3785	4	309	9999	9999
3557	2	4323	9999	9999
2277	0	196	9999	9999
6428	5	6429	9999	9999
3198	6	7444	1972	1974
5200	3	5367	9999	9999
3199	5	6423	9999	9999
4543	2	4615	9999	9999
3903	1	3904	1979	2005
3437	0	674	9999	9999
252	0	253	1929	1929
4600	2	4873	9999	9999
2157	3	5920	9999	9999
1202	4	6182	9999	9999
8801	9	8802	2001	2001
5167	3	5313	9999	9999
4480	2	4648	9999	9999
4243	2	4329	9999	9999
7587	8	7677	1924	1945
7497	7	308	9999	9999
4905	2	4593	9999	9999
2857	8	7684	9999	9999
3961	1	3962	9999	9999
1729	0	9	9999	9999
1059	2	4426	9999	9999
119	7	79	9999	9999
2973	3	5243	9999	9999
1476	4	1677	9999	9999
3461	9	8299	9999	9999
4351	2	4352	1999	1999
988	4	2572	9999	9999
1613	2	4686	9999	9999
4320	2	5133	1992	1993
2137	4	6019	9999	9999
9921	9	9922	9999	9999
3374	2	4613	2013	2013
4381	2	4262	9999	9999
703	3	5595	9999	9999
56	8	7794	9999	9999
2524	4	1171	1999	2016
3336	3	5353	9999	9999
5895	7	55	9999	9999
5180	3	5177	9999	9999
1831	0	791	9999	9999
4255	2	4663	9999	9999
1256	4	6045	1962	1969
1043	3	5315	9999	9999
8199	9	9572	9999	9999
8816	9	8817	9999	9999
833	3	5248	1978	2005
725	0	240	9999	9999
2858	3	5250	9999	9999
300	2	5048	9999	9999
1670	4	2994	9999	9999
6075	8	7833	9999	9999
2419	2	4558	2012	2013
4866	2	4735	9999	9999
4181	1	4182	9999	9999
3377	0	1432	9999	9999
2234	0	748	1964	1964
8803	9	8804	9999	9999
2553	2	4501	2014	2016
2061	3	5228	9999	9999
1045	8	7654	9999	9999
1702	0	424	9999	9999
4890	2	4291	2011	2012
1842	3	5263	1967	1970
2734	1	4211	9999	9999
2923	4	1400	9999	9999
7162	5	6374	9999	9999
3445	3	5321	9999	9999
7102	5	7103	9999	9999
27	0	28	9999	9999
119	0	120	1977	1977
3302	4	6088	9999	9999
4695	2	4590	9999	9999
4788	2	4454	9999	9999
3205	8	7776	9999	9999
3757	8	7665	9999	9999
16	0	17	1975	1975
4245	2	4589	9999	9999
7617	8	7853	9999	9999
422	4	1531	9999	9999
1410	0	901	9999	9999
1821	3	5239	9999	9999
3613	0	1361	9999	9999
5638	3	5382	9999	9999
2338	2	4238	9999	9999
2772	0	301	9999	9999
1666	6	3822	9999	9999
1520	4	2773	9999	9999
1300	4	2938	9999	9999
3090	2	4618	9999	9999
3111	4	6080	9999	9999
4608	2	4944	9999	9999
2545	0	295	9999	9999
709	0	710	9999	9999
2023	7	1028	9999	9999
974	3	5172	1974	1977
2000	3	5335	9999	9999
2911	8	7681	1901	1909
4630	2	4728	9999	9999
2955	0	1110	9999	9999
1280	0	139	9999	9999
3386	2	5082	9999	9999
1227	0	196	9999	9999
2966	4	174	9999	9999
274	2	4698	9999	9999
2957	4	2093	9999	9999
1199	7	139	9999	9999
6222	4	2577	9999	9999
942	4	5992	9999	9999
2213	9	8591	9999	9999
2071	4	304	1993	2006
5735	3	5768	9999	9999
1656	0	79	9999	9999
4271	2	5010	9999	9999
2673	2	4854	9999	9999
5314	3	5179	9999	9999
5798	3	5682	9999	9999
4961	2	4335	9999	9999
600	8	7817	9999	9999
6246	7	79	9999	9999
5545	3	5271	1968	1968
8437	9	8609	9999	9999
9214	9	9215	9999	9999
4126	3	5224	9999	9999
2398	0	210	9999	9999
1143	9	8958	9999	9999
5392	3	5208	1985	1989
1669	2	5037	2004	2005
64	4	3043	9999	9999
3506	0	39	9999	9999
284	0	285	9999	9999
4438	2	4485	9999	9999
6733	5	6734	9999	9999
1187	7	79	9999	9999
6428	5	6909	9999	9999
1360	8	7668	9999	9999
5041	2	4262	9999	9999
2897	8	7739	9999	9999
2514	4	2507	9999	9999
3527	2	4387	9999	9999
1253	0	9	9999	9999
4750	2	4559	9999	9999
6212	9	8960	9999	9999
2129	8	7659	9999	9999
4495	2	4855	9999	9999
4912	2	4945	9999	9999
6355	5	6356	9999	9999
8433	9	8434	9999	9999
3763	4	1801	9999	9999
931	0	17	9999	9999
5236	3	5485	9999	9999
4438	2	4632	9999	9999
7695	8	7697	9999	9999
1124	4	6181	9999	9999
929	4	6303	9999	9999
5454	3	5455	9999	9999
4840	2	4357	2004	2007
2358	0	9	9999	9999
3222	2	4880	9999	9999
5710	3	5317	9999	9999
367	0	67	9999	9999
7492	7	705	9999	9999
3019	4	1615	9999	9999
8447	9	8448	9999	9999
3774	8	7679	9999	9999
4820	2	4456	2004	2006
7631	7	295	9999	9999
4423	2	4621	9999	9999
3866	6	3848	9999	9999
3239	8	7799	9999	9999
1930	9	9517	2001	2001
4367	2	4238	9999	9999
7290	5	7291	9999	9999
1177	4	2618	9999	9999
5814	3	5894	9999	9999
3487	0	381	9999	9999
2111	7	7542	9999	9999
4276	2	4684	2013	2013
2457	0	624	9999	9999
4583	2	4337	9999	9999
1085	2	4360	9999	9999
6074	7	308	9999	9999
5720	7	806	9999	9999
1773	6	7446	1940	1970
3053	0	199	9999	9999
5660	3	5379	9999	9999
2138	2	4524	9999	9999
3715	0	3415	9999	9999
842	8	7659	9999	9999
2284	0	237	9999	9999
1882	0	73	9999	9999
2143	7	323	9999	9999
3022	9	9023	9999	9999
5320	3	5535	2015	2016
5749	3	5204	9999	9999
4367	2	4690	9999	9999
5255	3	5538	9999	9999
4355	2	4491	1997	1998
5270	3	5550	2012	2014
3732	7	55	9999	9999
5344	3	5779	9999	9999
1024	4	2601	9999	9999
1355	0	424	9999	9999
3891	1	3855	9999	9999
929	0	438	9999	9999
4282	2	4386	9999	9999
3689	2	4735	9999	9999
1141	3	5464	9999	9999
225	8	7682	2011	2017
630	2	4755	9999	9999
8442	9	8443	1846	1890
4255	2	4830	9999	9999
1359	7	1241	9999	9999
6038	4	6039	9999	9999
2586	8	7659	9999	9999
5242	3	5250	9999	9999
3313	0	199	9999	9999
2095	4	1685	9999	9999
2562	0	2563	9999	9999
4949	2	4591	9999	9999
4462	2	4382	9999	9999
5698	3	5505	9999	9999
100	4	747	9999	9999
4343	2	4945	9999	9999
4546	2	4321	9999	9999
4546	2	4368	2010	2011
291	2	5060	9999	9999
1188	0	674	9999	9999
5234	3	5437	9999	9999
583	7	1704	9999	9999
6731	5	6732	9999	9999
3926	3	5335	9999	9999
1980	0	1469	9999	9999
822	7	295	9999	9999
2467	7	168	9999	9999
3804	3	5335	9999	9999
7530	7	1176	9999	9999
3569	1	3995	9999	9999
974	3	5339	9999	9999
1284	6	3848	9999	9999
5617	3	5261	9999	9999
9791	9	9792	9999	9999
960	4	5914	9999	9999
2348	2	4384	9999	9999
1076	6	3855	9999	9999
3270	7	79	9999	9999
2739	2	4915	1992	1993
3184	4	619	9999	9999
5937	3	5673	1998	1999
4409	2	4352	9999	9999
7676	8	7665	9999	9999
3707	0	220	9999	9999
2289	8	7652	1931	1945
2386	3	5353	9999	9999
1672	0	301	9999	9999
5383	3	5384	9999	9999
8127	9	8128	9999	9999
2484	4	2465	9999	9999
2542	8	7722	9999	9999
4525	2	4370	2009	2012
2541	0	139	9999	9999
2432	4	6118	9999	9999
1152	2	5098	9999	9999
3570	4	3291	9999	9999
3744	0	940	9999	9999
4457	2	4416	9999	9999
6276	7	67	9999	9999
3378	4	6125	1966	1994
227	4	2822	9999	9999
1532	0	1403	9999	9999
2901	0	103	9999	9999
8031	9	8032	9999	9999
1792	4	3770	1963	2005
1464	8	7659	9999	9999
4681	2	5068	9999	9999
846	2	4708	9999	9999
1262	4	6104	1926	2006
1306	2	4362	9999	9999
6235	4	6236	9999	9999
7528	7	2783	9999	9999
121	0	83	9999	9999
4255	2	4733	9999	9999
3680	4	6296	2014	2017
1718	0	55	9999	9999
5843	3	5489	9999	9999
5922	3	5923	9999	9999
5946	7	626	9999	9999
5928	7	1487	9999	9999
9974	9	9975	9999	9999
7844	8	7684	9999	9999
7713	8	7659	9999	9999
4038	3	5196	9999	9999
4280	2	4547	9999	9999
2573	7	1493	9999	9999
1238	7	79	9999	9999
5836	3	5771	1965	2011
3224	2	4439	9999	9999
4822	2	4400	9999	9999
1815	4	2945	9999	9999
1864	8	7677	9999	9999
1834	2	4824	9999	9999
6625	5	6626	9999	9999
1043	0	1044	9999	9999
4316	2	4769	9999	9999
6385	5	6764	9999	9999
1496	0	45	1933	1933
5581	3	5173	9999	9999
1559	4	1467	1972	1985
4606	2	4853	9999	9999
3094	2	4817	9999	9999
5990	7	1945	9999	9999
3229	4	6254	9999	9999
7208	5	7209	9999	9999
1933	3	5179	9999	9999
4595	2	5012	9999	9999
126	0	127	9999	9999
4569	2	4290	9999	9999
354	0	67	9999	9999
2204	7	67	9999	9999
2293	6	3848	9999	9999
3749	9	9778	9999	9999
7631	8	7827	9999	9999
3383	0	1540	9999	9999
1555	7	485	9999	9999
1607	0	1204	1978	1978
1813	8	7656	1985	1985
5447	3	5341	1986	1989
3196	8	7701	9999	9999
7301	5	7302	9999	9999
1532	4	368	9999	9999
7571	8	7653	9999	9999
8908	9	8909	9999	9999
3386	2	4589	9999	9999
831	2	4715	9999	9999
3849	1	3850	9999	9999
723	4	2067	9999	9999
2287	7	79	9999	9999
3456	7	1622	9999	9999
2117	8	7791	9999	9999
1683	0	13	1981	1981
1999	6	3967	9999	9999
2788	0	137	9999	9999
4791	2	4539	9999	9999
7831	8	7811	9999	9999
3349	0	32	9999	9999
2400	2	4596	9999	9999
1583	0	253	9999	9999
2776	0	139	9999	9999
2585	4	936	9999	9999
2516	2	4756	9999	9999
4990	2	4806	9999	9999
256	0	139	9999	9999
882	0	273	9999	9999
4820	2	5010	9999	9999
2301	0	103	9999	9999
937	0	449	9999	9999
3111	0	149	9999	9999
3198	6	3979	9999	9999
5982	4	5983	1943	1962
5092	2	4799	9999	9999
516	0	17	9999	9999
7538	9	9009	9999	9999
9865	9	9866	9999	9999
3289	0	28	9999	9999
3428	6	3967	9999	9999
4527	2	5132	9999	9999
420	4	1104	9999	9999
9193	9	9194	9999	9999
5555	3	5934	9999	9999
3166	3	5504	9999	9999
2251	9	9480	9999	9999
3155	4	820	9999	9999
5835	3	5188	9999	9999
6343	5	6344	9999	9999
3528	4	2559	9999	9999
3735	0	424	1946	1946
3494	8	7665	9999	9999
6485	5	7191	9999	9999
1410	7	3098	9999	9999
4533	2	4821	9999	9999
3345	4	138	1959	1978
2581	2	4984	2006	2008
430	0	67	9999	9999
5350	3	5815	9999	9999
8033	9	8034	2010	2021
1550	2	4354	2004	2006
1522	6	7446	9999	9999
1698	0	55	9999	9999
2889	6	3967	1956	1957
4692	2	4487	9999	9999
4499	2	4284	9999	9999
2210	0	465	1947	1947
2315	7	295	9999	9999
2407	0	2408	9999	9999
7612	7	336	9999	9999
4551	2	4420	9999	9999
6519	5	6520	9999	9999
3513	2	4400	9999	9999
5555	3	5775	9999	9999
2504	4	48	9999	9999
5073	2	5151	9999	9999
911	7	3202	9999	9999
8865	9	10432	2004	2004
4453	2	4341	9999	9999
1966	9	8559	9999	9999
7641	8	7674	1836	1841
4706	2	5021	9999	9999
4934	2	4275	9999	9999
4497	2	4787	9999	9999
8149	9	8150	9999	9999
6087	4	782	9999	9999
324	4	530	9999	9999
1435	0	139	9999	9999
692	3	5437	9999	9999
2841	4	1972	9999	9999
4548	2	4285	9999	9999
2386	0	67	9999	9999
867	8	7677	9999	9999
1061	0	889	1928	1928
7539	8	7696	9999	9999
1477	4	1997	9999	9999
8266	9	8267	9999	9999
4619	2	4501	9999	9999
4340	2	4807	9999	9999
1584	6	3848	9999	9999
5553	3	5513	9999	9999
4662	2	4894	9999	9999
7396	5	7397	9999	9999
3466	2	5096	9999	9999
3439	4	98	9999	9999
7760	8	7829	9999	9999
6316	4	6315	9999	9999
2617	3	5725	9999	9999
3687	0	224	9999	9999
5272	3	5193	9999	9999
2140	2	4277	9999	9999
232	0	230	9999	9999
1769	3	5225	9999	9999
5304	3	5286	9999	9999
2522	0	542	1984	1984
10489	9	10183	9999	9999
2608	0	173	9999	9999
2001	3	5364	9999	9999
5262	3	5196	1993	1996
8939	9	8686	9999	9999
7635	9	10339	9999	9999
353	9	8561	9999	9999
4507	2	4655	9999	9999
1041	8	7692	9999	9999
2645	2	4496	9999	9999
5763	3	5676	9999	9999
3176	2	4356	9999	9999
2631	0	2632	9999	9999
2196	0	901	9999	9999
9002	9	9003	9999	9999
3666	2	5109	9999	9999
6025	7	650	1933	1933
1828	8	7654	9999	9999
8879	9	8880	9999	9999
6002	4	1260	9999	9999
3518	7	1361	9999	9999
3243	2	4976	9999	9999
3481	2	4469	9999	9999
5798	3	5676	9999	9999
7918	9	9929	9999	9999
2769	0	499	9999	9999
5442	3	5179	9999	9999
1682	4	2182	9999	9999
7884	9	7885	9999	9999
5705	3	5595	9999	9999
7815	8	7677	9999	9999
4851	2	4853	9999	9999
1827	2	4344	2010	2011
9453	9	9454	9999	9999
3760	7	139	9999	9999
1085	0	323	9999	9999
5413	3	5367	9999	9999
5778	3	5474	9999	9999
2205	0	245	9999	9999
6870	5	6871	9999	9999
9321	9	9322	9999	9999
6312	7	55	9999	9999
2299	2	4869	9999	9999
2879	7	638	1984	1984
1237	2	4639	9999	9999
2919	0	3	9999	9999
3321	6	3823	9999	9999
3662	0	89	1881	1881
4606	2	4615	1997	1998
3572	0	139	9999	9999
5413	3	5172	9999	9999
566	3	5543	9999	9999
3083	9	10317	9999	9999
3676	9	8924	9999	9999
4943	2	4639	9999	9999
4292	2	4639	9999	9999
1767	2	4310	9999	9999
1697	0	1272	9999	9999
980	2	4676	9999	9999
2720	0	101	9999	9999
2113	0	139	9999	9999
3408	2	4430	2003	2004
1594	7	1478	9999	9999
3029	0	83	9999	9999
6121	7	139	9999	9999
7608	7	120	9999	9999
3699	0	139	9999	9999
4442	2	4737	9999	9999
4114	1	4115	1987	1987
2177	2	4637	9999	9999
2048	8	7821	9999	9999
3260	0	779	9999	9999
5451	3	5204	9999	9999
167	4	1558	9999	9999
4086	3	5356	9999	9999
5036	2	4945	9999	9999
4782	2	4496	9999	9999
1374	8	7749	9999	9999
5559	3	5457	9999	9999
6967	5	6968	9999	9999
2155	8	7691	9999	9999
9340	9	8617	9999	9999
2419	0	1324	9999	9999
1930	9	8516	9999	9999
4480	2	4728	9999	9999
1709	0	67	9999	9999
2117	0	1577	9999	9999
660	3	5378	9999	9999
1566	0	194	9999	9999
3069	0	928	9999	9999
1216	3	5600	9999	9999
1431	6	3884	9999	9999
5946	3	5858	9999	9999
5549	3	5550	9999	9999
3952	1	3870	9999	9999
6375	5	6376	9999	9999
9064	9	9065	9999	9999
6558	5	6792	9999	9999
5876	3	5820	9999	9999
3804	3	5467	1860	1879
7637	9	10099	9999	9999
3233	4	2312	9999	9999
1551	3	5263	9999	9999
1378	0	295	9999	9999
2208	0	99	9999	9999
5192	3	5569	9999	9999
2341	8	7677	9999	9999
5717	3	5273	2016	2016
1734	0	105	9999	9999
2833	8	7853	9999	9999
2579	7	3588	9999	9999
3397	3	5353	9999	9999
2747	0	301	9999	9999
1593	3	5692	9999	9999
3322	4	2538	9999	9999
1321	0	542	9999	9999
5561	6	3848	9999	9999
5267	3	5268	9999	9999
9081	9	9082	9999	9999
5653	7	586	9999	9999
7968	9	7969	9999	9999
7476	6	3884	9999	9999
3093	6	3884	9999	9999
1678	0	925	9999	9999
1884	7	1115	9999	9999
870	7	605	9999	9999
3999	1	4073	9999	9999
7572	7	3	9999	9999
5935	3	5400	1987	2001
687	1	3834	1965	1970
2692	7	79	2002	2002
7571	7	3	9999	9999
1931	3	5353	9999	9999
630	2	5146	9999	9999
3763	0	17	1907	1907
1098	0	139	9999	9999
786	7	67	9999	9999
715	4	1244	9999	9999
1802	4	2620	9999	9999
1827	2	4714	9999	9999
2839	7	53	9999	9999
3325	6	4020	9999	9999
7574	8	7653	9999	9999
1559	0	139	9999	9999
2633	0	1659	9999	9999
5748	3	5483	9999	9999
2365	9	10073	9999	9999
1107	0	199	9999	9999
2083	3	5356	2009	2014
3042	8	7753	9999	9999
6016	4	6015	9999	9999
883	4	209	9999	9999
938	0	395	9999	9999
6335	5	6336	9999	9999
2054	2	4667	9999	9999
7808	8	7677	9999	9999
160	2	4487	9999	9999
1358	7	869	2013	2013
4839	2	4593	9999	9999
4375	2	4639	9999	9999
3974	1	3975	9999	9999
4141	1	4142	9999	9999
2199	8	7706	1994	2001
2928	9	9190	9999	9999
1379	7	240	9999	9999
6585	5	6586	9999	9999
622	2	4774	2014	2016
2444	3	5172	9999	9999
2098	6	7428	9999	9999
2915	0	139	9999	9999
389	4	3178	9999	9999
2761	4	488	9999	9999
1579	8	7778	9999	9999
3945	1	3946	9999	9999
5408	3	5179	9999	9999
4551	2	4299	9999	9999
4300	2	4329	9999	9999
2502	4	1269	9999	9999
